0;param1;param2;good;bad
1;22.0;0.45;424.0;26.0
2;22.0;0.47500000000000003;424.0;26.0
3;22.0;0.5;435.0;15.0
4;22.0;0.5250000000000001;435.0;15.0
5;22.0;0.55;435.0;15.0
6;22.1;0.45;424.0;26.0
7;22.1;0.47500000000000003;424.0;26.0
8;22.1;0.5;435.0;15.0
9;22.1;0.5250000000000001;435.0;15.0
10;22.1;0.55;435.0;15.0
11;22.200.000.000.000.000;0.45;424.0;26.0
12;22.200.000.000.000.000;0.47500000000000003;424.0;26.0
13;22.200.000.000.000.000;0.5;435.0;15.0
14;22.200.000.000.000.000;0.5250000000000001;435.0;15.0
15;22.200.000.000.000.000;0.55;435.0;15.0
16;22.300.000.000.000.000;0.45;424.0;26.0
17;22.300.000.000.000.000;0.47500000000000003;424.0;26.0
18;22.300.000.000.000.000;0.5;435.0;15.0
19;22.300.000.000.000.000;0.5250000000000001;435.0;15.0
20;22.300.000.000.000.000;0.55;435.0;15.0
21;22.400.000.000.000.000;0.45;424.0;26.0
22;22.400.000.000.000.000;0.47500000000000003;424.0;26.0
23;22.400.000.000.000.000;0.5;435.0;15.0
24;22.400.000.000.000.000;0.5250000000000001;435.0;15.0
25;22.400.000.000.000.000;0.55;435.0;15.0
26;22.500.000.000.000.000;0.45;424.0;26.0
27;22.500.000.000.000.000;0.47500000000000003;424.0;26.0
28;22.500.000.000.000.000;0.5;435.0;15.0
29;22.500.000.000.000.000;0.5250000000000001;435.0;15.0
30;22.500.000.000.000.000;0.55;435.0;15.0
31;2.260.000.000.000.000;0.45;424.0;26.0
32;2.260.000.000.000.000;0.47500000000000003;424.0;26.0
33;2.260.000.000.000.000;0.5;435.0;15.0
34;2.260.000.000.000.000;0.5250000000000001;435.0;15.0
35;2.260.000.000.000.000;0.55;435.0;15.0
36;2.270.000.000.000.000;0.45;424.0;26.0
37;2.270.000.000.000.000;0.47500000000000003;424.0;26.0
38;2.270.000.000.000.000;0.5;435.0;15.0
39;2.270.000.000.000.000;0.5250000000000001;435.0;15.0
40;2.270.000.000.000.000;0.55;435.0;15.0
41;2.280.000.000.000.000;0.45;424.0;26.0
42;2.280.000.000.000.000;0.47500000000000003;424.0;26.0
43;2.280.000.000.000.000;0.5;435.0;15.0
44;2.280.000.000.000.000;0.5250000000000001;435.0;15.0
45;2.280.000.000.000.000;0.55;435.0;15.0
46;22.900.000.000.000.000;0.45;424.0;26.0
47;22.900.000.000.000.000;0.47500000000000003;424.0;26.0
48;22.900.000.000.000.000;0.5;435.0;15.0
49;22.900.000.000.000.000;0.5250000000000001;435.0;15.0
50;22.900.000.000.000.000;0.55;435.0;15.0
